% r collocation differentation matrix
-2.154998137175965E-03 6.422594302302245E-03 -1.612327216554833E-02 -5.516795231170251E-02 9.945346171327564E-03 -4.906403820608481E-03 1.723998509740606E-03 8.407539188120065E-03 -2.505719719867930E-02 6.290355440873763E-02 2.152330032158708E-01 -3.880090949147338E-02 1.914191092924383E-02 -6.726031350495962E-03 3.326096995129674E-02 -9.912849223071610E-02 2.488520346090293E-01 8.514808307532035E-01 -1.534998357786402E-01 7.572709564382735E-02 -2.660877596103776E-02 -5.516795231169800E-03 1.644184141389359E-02 -4.127557674380332E-02 -1.412299579179582E-01 2.546008619859818E-02 -1.256039378075770E-02 4.413436184936147E-03 2.815246744138872E-03 -8.390349572263700E-03 2.106312236929051E-02 7.207031664996166E-02 -1.299240261286627E-02 6.409628455410702E-03 -2.252197395311337E-03 -1.666415846553389E-03 4.966460405096474E-03 -1.246779557321336E-02 -4.266024567176958E-02 7.690532151029862E-03 -3.794021412458201E-03 1.333132677242870E-03 6.157137534787542E-04 -1.835026943514937E-03 4.606649190156653E-03 1.576227208905782E-02 -2.841527477522253E-03 1.401829663031099E-03 -4.925710027830165E-04 
2.060319530493420E-03 -6.140421306725779E-03 1.541490545401275E-02 5.274417998063102E-02 -9.508403093636472E-03 4.690843783899775E-03 -1.648255624394832E-03 -6.664931572368889E-03 1.986366057746479E-02 -4.986570700561508E-02 -1.706222482526427E-01 3.075875127311485E-02 -1.517441948864923E-02 5.331945257895118E-03 3.051953931300830E-02 -9.095813862627862E-02 2.283411898237853E-01 7.813002064130072E-01 -1.408480955139375E-01 6.948552841200543E-02 -2.441563145040657E-02 1.318604499515747E-02 -3.929869636304441E-02 9.865539490568122E-02 3.375627518760369E-01 -6.085377979927336E-02 3.002140021695858E-02 -1.054883599612589E-02 -5.155773576832064E-03 1.536587963918925E-02 -3.857448374045615E-02 -1.319878035668982E-01 2.379396627682224E-02 -1.173843575044188E-02 4.124618861465618E-03 2.846221497923658E-03 -8.482664397849780E-03 2.129486938424737E-02 7.286327034684434E-02 -1.313535152945449E-02 6.480150395865886E-03 -2.276977198338919E-03 -1.030159765246607E-03 3.070210653362813E-03 -7.707452727006389E-03 -2.637208999031528E-02 4.754201546818151E-03 -2.345421891949863E-03 8.241278121972409E-04 
1.278867746979499E-03 -3.811441208907283E-03 9.568236924473004E-03 3.273901432268237E-02 -5.901992318066415E-03 2.911669152557812E-03 -1.023094197583944E-03 -3.811441208907265E-03 1.135933259968746E-02 -2.851645339922748E-02 -9.757289494802515E-02 1.758985382879316E-02 -8.677719663328254E-03 3.049152967125807E-03 9.568236924473067E-03 -2.851645339922739E-02 7.158766655821701E-02 2.449468652665060E-01 -4.415754557814481E-02 2.178453586240352E-02 -7.654589539578372E-03 3.273901432268255E-02 -9.757289494802519E-02 2.449468652665062E-01 8.381187666606685E-01 -1.510910033425026E-01 7.453873030547976E-02 -2.619121145814576E-02 -5.901992318066574E-03 1.758985382879329E-02 -4.415754557814493E-02 -1.510910033425024E-01 2.723777607557939E-02 -1.343739335965842E-02 4.721593854453254E-03 2.911669152557792E-03 -8.677719663328396E-03 2.178453586240361E-02 7.453873030547983E-02 -1.343739335965839E-02 6.629158702280522E-03 -2.329335322046336E-03 -1.023094197583719E-03 3.049152967125783E-03 -7.654589539578364E-03 -2.619121145814586E-02 4.721593854453164E-03 -2.329335322046241E-03 8.184753580669675E-04 
-1.023094197583636E-03 3.049152967125770E-03 -7.654589539578373E-03 -2.619121145814591E-02 4.721593854453227E-03 -2.329335322046257E-03 8.184753580669901E-04 2.911669152557764E-03 -8.677719663328457E-03 2.178453586240370E-02 7.453873030547989E-02 -1.343739335965842E-02 6.629158702280258E-03 -2.329335322046270E-03 -5.901992318066498E-03 1.758985382879355E-02 -4.415754557814524E-02 -1.510910033425023E-01 2.723777607557947E-02 -1.343739335965821E-02 4.721593854453034E-03 3.273901432268191E-02 -9.757289494802517E-02 2.449468652665064E-01 8.381187666606682E-01 -1.510910033425024E-01 7.453873030547985E-02 -2.619121145814575E-02 9.568236924473065E-03 -2.851645339922761E-02 7.158766655821705E-02 2.449468652665065E-01 -4.415754557814510E-02 2.178453586240347E-02 -7.654589539578371E-03 -3.811441208907265E-03 1.135933259968743E-02 -2.851645339922738E-02 -9.757289494802526E-02 1.758985382879332E-02 -8.677719663328257E-03 3.049152967125778E-03 1.278867746980047E-03 -3.811441208907208E-03 9.568236924472853E-03 3.273901432268235E-02 -5.901992318066562E-03 2.911669152557839E-03 -1.023094197583807E-03 
-1.030159765246915E-03 3.070210653362883E-03 -7.707452727006391E-03 -2.637208999031548E-02 4.754201546818271E-03 -2.345421891949895E-03 8.241278121975124E-04 2.846221497923711E-03 -8.482664397849895E-03 2.129486938424741E-02 7.286327034684439E-02 -1.313535152945426E-02 6.480150395865747E-03 -2.276977198339023E-03 -5.155773576832143E-03 1.536587963918930E-02 -3.857448374045630E-02 -1.319878035668983E-01 2.379396627682226E-02 -1.173843575044166E-02 4.124618861465651E-03 1.318604499515786E-02 -3.929869636304444E-02 9.865539490568161E-02 3.375627518760373E-01 -6.085377979927330E-02 3.002140021695844E-02 -1.054883599612627E-02 3.051953931300831E-02 -9.095813862627883E-02 2.283411898237852E-01 7.813002064130078E-01 -1.408480955139379E-01 6.948552841200542E-02 -2.441563145040654E-02 -6.664931572368941E-03 1.986366057746491E-02 -4.986570700561512E-02 -1.706222482526429E-01 3.075875127311480E-02 -1.517441948864916E-02 5.331945257895057E-03 2.060319530493118E-03 -6.140421306725667E-03 1.541490545401265E-02 5.274417998063073E-02 -9.508403093636458E-03 4.690843783899817E-03 -1.648255624394616E-03 
6.157137534793522E-04 -1.835026943514912E-03 4.606649190156676E-03 1.576227208905784E-02 -2.841527477522060E-03 1.401829663030906E-03 -4.925710027830861E-04 -1.666415846553458E-03 4.966460405096596E-03 -1.246779557321355E-02 -4.266024567176936E-02 7.690532151029670E-03 -3.794021412458076E-03 1.333132677242708E-03 2.815246744139192E-03 -8.390349572264042E-03 2.106312236929073E-02 7.207031664996150E-02 -1.299240261286631E-02 6.409628455410585E-03 -2.252197395311233E-03 -5.516795231170204E-03 1.644184141389380E-02 -4.127557674380352E-02 -1.412299579179578E-01 2.546008619859818E-02 -1.256039378075750E-02 4.413436184936424E-03 3.326096995129693E-02 -9.912849223071613E-02 2.488520346090294E-01 8.514808307532029E-01 -1.534998357786401E-01 7.572709564382722E-02 -2.660877596103772E-02 8.407539188119944E-03 -2.505719719867921E-02 6.290355440873754E-02 2.152330032158706E-01 -3.880090949147347E-02 1.914191092924398E-02 -6.726031350495940E-03 -2.154998137176031E-03 6.422594302302209E-03 -1.612327216554821E-02 -5.516795231170224E-02 9.945346171327541E-03 -4.906403820608422E-03 1.723998509740698E-03 
4.140422650443861E-04 -1.233980413491532E-03 3.097782783282409E-03 1.059948198513362E-02 -1.910810772589450E-03 9.426729963530169E-04 -3.312338120356061E-04 -1.103694239010977E-03 3.289367266110629E-03 -8.257623195183882E-03 -2.825457251867998E-02 5.093564159015305E-03 -2.512841908143604E-03 8.829553912086534E-04 1.777907929934406E-03 -5.298743021551046E-03 1.330195741012937E-02 4.551444300632497E-02 -8.205069655939147E-03 4.047861624397057E-03 -1.422326343947454E-03 -3.028423424323523E-03 9.025685310109270E-03 -2.265806835772267E-02 -7.752763966269141E-02 1.397621593665423E-02 -6.894979630467465E-03 2.422738739458900E-03 7.174423182276636E-03 -2.138211103661649E-02 5.367762301189832E-02 1.836652334662875E-01 -3.311006209074869E-02 1.633440730408974E-02 -5.739538545821432E-03 3.383934282856886E-02 -1.008522312363746E-01 2.531793067085045E-01 8.662871764113578E-01 -1.561690345966547E-01 7.704390926228380E-02 -2.707147426285490E-02 -3.312338120354276E-03 9.871843307932124E-03 -2.478226226625907E-02 -8.479585588106905E-02 1.528648618071590E-02 -7.541383970823837E-03 2.649870496283544E-03 
1.526556658859590E-16 4.536745913243848E-18 -6.209815339920211E-17 9.233316317581264E-17 -6.300852725772680E-17 7.144297163922327E-18 1.526556658859590E-16 -3.687141555016876E-17 -1.999095114515232E-17 -2.715659752135676E-17 3.077432931102525E-17 8.501951977489991E-17 0.000000000000000E+00 -3.177488486924731E-17 -1.279646080851886E-16 5.061362109123157E-17 2.915537461649252E-16 -2.220446049250313E-16 -1.110223024625157E-16 1.285868109768572E-16 -9.722662760278479E-18 4.479019869590377E-17 1.299798491954364E-16 -1.933682511941434E-16 7.717952648184887E-18 -1.465283873215031E-16 7.726014133650478E-17 8.014849663961684E-17 5.294598764251447E-17 -7.927809884910111E-17 -1.214942329452222E-16 1.074186084509647E-16 1.953434854190041E-16 -8.780552947954160E-17 -6.713022023861845E-17 -3.133884330868777E-17 -6.735943650666778E-17 1.579176419660028E-16 2.018575990938223E-16 -2.318439695223903E-16 2.075511784276220E-17 -4.998810956484144E-17 3.576126042213551E-02 -1.065801698238816E-01 2.675587160946489E-01 9.154882668066634E-01 -1.650387108395465E-01 8.141964567768864E-02 -2.860900833770834E-02 
-2.860900833770818E-02 8.141964567768847E-02 -1.650387108395461E-01 9.154882668066632E-01 2.675587160946491E-01 -1.065801698238816E-01 3.576126042213525E-02 -4.720125003295111E-17 -2.459508664065799E-17 9.118626714973003E-17 -3.969773236884582E-17 3.898727968958928E-17 -2.775557561562891E-17 9.076097818764520E-18 -5.250500590588540E-18 2.024544843649263E-17 -1.566746935674135E-16 2.935465287077123E-16 -2.149956430114133E-16 1.629105328679638E-16 -9.978167284275344E-17 -4.485748282038400E-17 -3.356254837721919E-17 2.157836554330217E-16 -1.692351328705152E-16 4.329170913045100E-17 -8.018348446369811E-17 6.876328396834380E-17 -2.824753427573014E-17 1.613763775754148E-17 -2.542497493542186E-17 4.614609948242419E-17 4.578474200720779E-17 -5.476683817520599E-17 3.708681391845400E-19 7.827357368077394E-18 3.783686980803113E-17 -9.888438637453608E-17 5.441291299476312E-17 -3.574233167676758E-17 6.976369823736167E-17 -3.521412035692967E-17 8.194588135384186E-18 -1.171569849463782E-17 -7.263725091966838E-18 3.952037867983468E-17 -7.048961913618021E-18 -3.122225516634760E-17 9.535673851351400E-18 
2.649870496283497E-03 -7.541383970823887E-03 1.528648618071620E-02 -8.479585588107000E-02 -2.478226226625929E-02 9.871843307932197E-03 -3.312338120354284E-03 -2.707147426285494E-02 7.704390926228391E-02 -1.561690345966545E-01 8.662871764113580E-01 2.531793067085044E-01 -1.008522312363745E-01 3.383934282856863E-02 -5.739538545821167E-03 1.633440730408949E-02 -3.311006209074874E-02 1.836652334662884E-01 5.367762301189862E-02 -2.138211103661693E-02 7.174423182277068E-03 2.422738739458506E-03 -6.894979630467353E-03 1.397621593665432E-02 -7.752763966269166E-02 -2.265806835772306E-02 9.025685310109655E-03 -3.028423424324120E-03 -1.422326343947306E-03 4.047861624396690E-03 -8.205069655938993E-03 4.551444300632490E-02 1.330195741012988E-02 -5.298743021551033E-03 1.777907929934763E-03 8.829553912088676E-04 -2.512841908143337E-03 5.093564159014990E-03 -2.825457251867984E-02 -8.257623195183954E-03 3.289367266110484E-03 -1.103694239011103E-03 -3.312338120356374E-04 9.426729963529264E-04 -1.910810772589344E-03 1.059948198513349E-02 3.097782783282353E-03 -1.233980413491458E-03 4.140422650443405E-04 
1.723998509740489E-03 -4.906403820608462E-03 9.945346171327600E-03 -5.516795231170255E-02 -1.612327216554840E-02 6.422594302302306E-03 -2.154998137175871E-03 -6.726031350495901E-03 1.914191092924387E-02 -3.880090949147322E-02 2.152330032158707E-01 6.290355440873757E-02 -2.505719719867927E-02 8.407539188119951E-03 -2.660877596103780E-02 7.572709564382704E-02 -1.534998357786402E-01 8.514808307532032E-01 2.488520346090297E-01 -9.912849223071607E-02 3.326096995129720E-02 4.413436184936528E-03 -1.256039378075775E-02 2.546008619859874E-02 -1.412299579179582E-01 -4.127557674380395E-02 1.644184141389378E-02 -5.516795231170351E-03 -2.252197395311167E-03 6.409628455410874E-03 -1.299240261286670E-02 7.207031664996164E-02 2.106312236929085E-02 -8.390349572263903E-03 2.815246744139091E-03 1.333132677242862E-03 -3.794021412458061E-03 7.690532151029800E-03 -4.266024567176958E-02 -1.246779557321332E-02 4.966460405096393E-03 -1.666415846553474E-03 -4.925710027833107E-04 1.401829663030913E-03 -2.841527477522106E-03 1.576227208905785E-02 4.606649190156528E-03 -1.835026943514791E-03 6.157137534788778E-04 
-1.648255624395664E-03 4.690843783899699E-03 -9.508403093636403E-03 5.274417998063100E-02 1.541490545401270E-02 -6.140421306725662E-03 2.060319530493507E-03 5.331945257895129E-03 -1.517441948864932E-02 3.075875127311502E-02 -1.706222482526428E-01 -4.986570700561509E-02 1.986366057746480E-02 -6.664931572368840E-03 -2.441563145040649E-02 6.948552841200561E-02 -1.408480955139378E-01 7.813002064130077E-01 2.283411898237855E-01 -9.095813862627875E-02 3.051953931300799E-02 -1.054883599612620E-02 3.002140021695834E-02 -6.085377979927278E-02 3.375627518760367E-01 9.865539490568098E-02 -3.929869636304432E-02 1.318604499515785E-02 4.124618861465533E-03 -1.173843575044174E-02 2.379396627682228E-02 -1.319878035668983E-01 -3.857448374045619E-02 1.536587963918926E-02 -5.155773576832008E-03 -2.276977198338886E-03 6.480150395865801E-03 -1.313535152945463E-02 7.286327034684434E-02 2.129486938424756E-02 -8.482664397849775E-03 2.846221497923606E-03 8.241278121973806E-04 -2.345421891949870E-03 4.754201546818220E-03 -2.637208999031533E-02 -7.707452727006426E-03 3.070210653362841E-03 -1.030159765246762E-03 
-1.023094197583719E-03 2.911669152557805E-03 -5.901992318066563E-03 3.273901432268252E-02 9.568236924472950E-03 -3.811441208907247E-03 1.278867746979771E-03 3.049152967125782E-03 -8.677719663328316E-03 1.758985382879334E-02 -9.757289494802525E-02 -2.851645339922744E-02 1.135933259968741E-02 -3.811441208907247E-03 -7.654589539578202E-03 2.178453586240362E-02 -4.415754557814503E-02 2.449468652665061E-01 7.158766655821687E-02 -2.851645339922734E-02 9.568236924473022E-03 -2.619121145814697E-02 7.453873030547965E-02 -1.510910033425022E-01 8.381187666606684E-01 2.449468652665064E-01 -9.757289494802521E-02 3.273901432268263E-02 4.721593854453338E-03 -1.343739335965842E-02 2.723777607557958E-02 -1.510910033425025E-01 -4.415754557814517E-02 1.758985382879336E-02 -5.901992318066471E-03 -2.329335322046225E-03 6.629158702280381E-03 -1.343739335965847E-02 7.453873030547985E-02 2.178453586240370E-02 -8.677719663328346E-03 2.911669152557762E-03 8.184753580672589E-04 -2.329335322046185E-03 4.721593854453263E-03 -2.619121145814601E-02 -7.654589539578298E-03 3.049152967125780E-03 -1.023094197583991E-03 
8.184753580670438E-04 -2.329335322046234E-03 4.721593854453176E-03 -2.619121145814597E-02 -7.654589539578455E-03 3.049152967125857E-03 -1.023094197583833E-03 -2.329335322046211E-03 6.629158702280181E-03 -1.343739335965822E-02 7.453873030547976E-02 2.178453586240359E-02 -8.677719663328393E-03 2.911669152557768E-03 4.721593854453246E-03 -1.343739335965822E-02 2.723777607557932E-02 -1.510910033425023E-01 -4.415754557814505E-02 1.758985382879332E-02 -5.901992318066486E-03 -2.619121145814602E-02 7.453873030547969E-02 -1.510910033425022E-01 8.381187666606683E-01 2.449468652665063E-01 -9.757289494802512E-02 3.273901432268248E-02 -7.654589539578389E-03 2.178453586240349E-02 -4.415754557814480E-02 2.449468652665063E-01 7.158766655821688E-02 -2.851645339922749E-02 9.568236924472950E-03 3.049152967125850E-03 -8.677719663328353E-03 1.758985382879323E-02 -9.757289494802525E-02 -2.851645339922733E-02 1.135933259968750E-02 -3.811441208907252E-03 -1.023094197583816E-03 2.911669152557849E-03 -5.901992318066518E-03 3.273901432268237E-02 9.568236924472865E-03 -3.811441208907258E-03 1.278867746979731E-03 
8.241278121972713E-04 -2.345421891949883E-03 4.754201546818171E-03 -2.637208999031553E-02 -7.707452727006403E-03 3.070210653362861E-03 -1.030159765246424E-03 -2.276977198338802E-03 6.480150395865725E-03 -1.313535152945437E-02 7.286327034684442E-02 2.129486938424749E-02 -8.482664397849921E-03 2.846221497923548E-03 4.124618861465557E-03 -1.173843575044159E-02 2.379396627682212E-02 -1.319878035668985E-01 -3.857448374045602E-02 1.536587963918918E-02 -5.155773576831953E-03 -1.054883599612640E-02 3.002140021695833E-02 -6.085377979927286E-02 3.375627518760375E-01 9.865539490568104E-02 -3.929869636304417E-02 1.318604499515774E-02 -2.441563145040637E-02 6.948552841200525E-02 -1.408480955139373E-01 7.813002064130076E-01 2.283411898237852E-01 -9.095813862627895E-02 3.051953931300821E-02 5.331945257894985E-03 -1.517441948864920E-02 3.075875127311485E-02 -1.706222482526429E-01 -4.986570700561530E-02 1.986366057746503E-02 -6.664931572368891E-03 -1.648255624394857E-03 4.690843783899758E-03 -9.508403093636413E-03 5.274417998063063E-02 1.541490545401285E-02 -6.140421306725629E-03 2.060319530493436E-03 
-4.925710027832513E-04 1.401829663030964E-03 -2.841527477522140E-03 1.576227208905800E-02 4.606649190156742E-03 -1.835026943514969E-03 6.157137534788973E-04 1.333132677242820E-03 -3.794021412458092E-03 7.690532151029558E-03 -4.266024567176928E-02 -1.246779557321345E-02 4.966460405096518E-03 -1.666415846553553E-03 -2.252197395311288E-03 6.409628455410756E-03 -1.299240261286628E-02 7.207031664996111E-02 2.106312236929088E-02 -8.390349572263950E-03 2.815246744139236E-03 4.413436184936247E-03 -1.256039378075765E-02 2.546008619859837E-02 -1.412299579179577E-01 -4.127557674380400E-02 1.644184141389392E-02 -5.516795231170156E-03 -2.660877596103732E-02 7.572709564382703E-02 -1.534998357786397E-01 8.514808307532029E-01 2.488520346090294E-01 -9.912849223071626E-02 3.326096995129701E-02 -6.726031350496004E-03 1.914191092924391E-02 -3.880090949147341E-02 2.152330032158707E-01 6.290355440873747E-02 -2.505719719867914E-02 8.407539188119921E-03 1.723998509740505E-03 -4.906403820608511E-03 9.945346171327566E-03 -5.516795231170234E-02 -1.612327216554822E-02 6.422594302302313E-03 -2.154998137175828E-03 
-3.312338120354231E-04 9.426729963529799E-04 -1.910810772589386E-03 1.059948198513352E-02 3.097782783282432E-03 -1.233980413491527E-03 4.140422650443852E-04 8.829553912087060E-04 -2.512841908143374E-03 5.093564159014903E-03 -2.825457251867998E-02 -8.257623195183706E-03 3.289367266110538E-03 -1.103694239010947E-03 -1.422326343948027E-03 4.047861624396810E-03 -8.205069655939031E-03 4.551444300632525E-02 1.330195741012945E-02 -5.298743021550916E-03 1.777907929934651E-03 2.422738739459814E-03 -6.894979630467551E-03 1.397621593665430E-02 -7.752763966269174E-02 -2.265806835772283E-02 9.025685310109452E-03 -3.028423424324041E-03 -5.739538545821923E-03 1.633440730408968E-02 -3.311006209074844E-02 1.836652334662877E-01 5.367762301189805E-02 -2.138211103661657E-02 7.174423182276901E-03 -2.707147426285477E-02 7.704390926228373E-02 -1.561690345966543E-01 8.662871764113578E-01 2.531793067085045E-01 -1.008522312363747E-01 3.383934282856871E-02 2.649870496283213E-03 -7.541383970823760E-03 1.528648618071577E-02 -8.479585588106901E-02 -2.478226226625911E-02 9.871843307932168E-03 -3.312338120354128E-03 
4.926614671774132E-16 -4.108393107449270E-17 -9.694666305162419E-18 5.150480457007962E-17 -1.242085401011140E-18 -2.508241364927785E-17 7.632783294297951E-17 -2.298418606784799E-17 1.431508369984832E-17 9.176033498661582E-17 -3.086995062377314E-17 3.642639673114954E-17 -1.110223024625157E-16 2.237462373652314E-17 -7.456813525077586E-17 1.012272421824631E-16 -2.540188555542312E-17 0.000000000000000E+00 -5.551115123125783E-17 6.316844032409655E-17 -8.914510469102896E-18 3.629507666402903E-18 7.896906795372633E-17 -1.215091608649994E-18 -6.023196038227724E-17 -1.864158515378115E-16 4.165696279708118E-17 1.236073651115283E-16 9.002312064125601E-17 -1.954083116888443E-16 8.390939498387042E-17 8.048571449892544E-17 2.072862742699241E-17 -9.569606023323517E-18 -7.016893983887647E-17 -4.403757916844250E-17 -9.096097608805408E-17 -7.617370411472983E-17 1.940662401877162E-16 3.793462742331896E-17 7.709058921936363E-17 -9.791919745917236E-17 -2.860900833770852E-02 8.141964567768854E-02 -1.650387108395461E-01 9.154882668066631E-01 2.675587160946490E-01 -1.065801698238816E-01 3.576126042213533E-02 
-2.880658436213938E-02 7.958951849923805E-02 -1.441720318571511E-01 3.687242798353910E-01 8.534245983711835E-01 -1.863729492108014E-01 5.761316872427979E-02 -4.324365996998776E-17 -6.043554985822861E-17 1.242140679349076E-16 -1.122940437854056E-17 -3.692146756614811E-17 0.000000000000000E+00 2.761601383799742E-17 -3.507068708528941E-17 5.061362109123157E-17 7.419604792691604E-17 9.321791306098673E-17 -6.517721290099658E-17 6.300319809824578E-19 -1.184097140738308E-16 -3.969811797630274E-17 -1.185543441051572E-16 1.742479648194302E-16 -1.638211561121688E-16 2.027977522368992E-17 3.878239100020481E-18 1.236676390504881E-16 6.531107152653372E-17 3.658184910998219E-17 -1.319881446331810E-16 5.744303752145859E-17 -4.748880761984149E-17 6.072390365283750E-17 -4.058290955778953E-17 9.247408923227751E-18 -3.431134990590053E-17 -1.497593131279515E-16 1.787571680399119E-16 8.291311924882816E-17 -6.517871566879982E-17 -2.166831750931603E-17 -3.024586538454165E-17 3.689629874092276E-17 4.597518472275047E-17 -3.770676182972890E-17 -4.584508956151908E-17 -8.956805407595771E-18 3.988303871971214E-17 
2.668170706893042E-03 -7.371870929428815E-03 1.335373841336400E-02 -3.415258504823214E-02 -7.904729298308494E-02 1.726254100069935E-02 -5.336341413786048E-03 -2.725843195804023E-02 7.531213861772529E-02 -1.364237936447476E-01 3.489079290629173E-01 8.075589960117977E-01 -1.763567068909021E-01 5.451686391608077E-02 -5.779176242961516E-03 1.596724723476891E-02 -2.892378946888773E-02 7.397345590990320E-02 1.712140218382711E-01 -3.739013646565006E-02 1.155835248592246E-02 2.439470360588314E-03 -6.739996278334857E-03 1.220913226364700E-02 -3.122522061552642E-02 -7.227181072739160E-02 1.578289462921059E-02 -4.878940721176092E-03 -1.432149039693430E-03 3.956874964951757E-03 -7.167661197840750E-03 1.833150770807265E-02 4.242888374555719E-02 -9.265723311085312E-03 2.864298079386318E-03 8.890531494355541E-04 -2.456358976622954E-03 4.449559078984542E-03 -1.137988031277238E-02 -2.633911113685141E-02 5.751999452013481E-03 -1.778106298870646E-03 -3.335213383617438E-04 9.214838661786292E-04 -1.669217301670397E-03 4.269073131028981E-03 9.880911622885248E-03 -2.157817625087227E-03 6.670426767232342E-04 
1.735904576797340E-03 -4.796119098711102E-03 8.687905751015417E-03 -2.221957858300066E-02 -5.142795298600855E-02 1.123096204183713E-02 -3.471809153593919E-03 -6.772481843247964E-03 1.871164460779888E-02 -3.389511424825496E-02 8.668776759357454E-02 2.006417187261663E-01 -4.381662882120915E-02 1.354496368649603E-02 -2.679253822596227E-02 7.402492395382108E-02 -1.340920751341856E-01 3.429444892923126E-01 7.937564164978825E-01 -1.733424658488291E-01 5.358507645192406E-02 4.443915716600044E-03 -1.227806489270026E-02 2.224103872259892E-02 -5.688212117248136E-02 -1.316555596441814E-01 2.875126282710276E-02 -8.887831433200427E-03 -2.267751244726429E-03 6.265554686206937E-03 -1.134970743454378E-02 2.902721593249810E-02 6.718445584892145E-02 -1.467190563944844E-02 4.535502489452829E-03 1.342339394627026E-03 -3.708740499666378E-03 6.718179272223362E-03 -1.718194425122650E-02 -3.976818092474205E-02 8.684672527413145E-03 -2.684678789254076E-03 -4.959727362275331E-04 1.370319742488831E-03 -2.482258786004332E-03 6.348451023714471E-03 1.469370085314516E-02 -3.208846297667668E-03 9.919454724553666E-04 
-1.659638605226109E-03 4.585404357980805E-03 -8.306207596708231E-03 2.124337414689515E-02 4.916849537940970E-02 -1.073753616852358E-02 3.319277210452254E-03 5.368768084261819E-03 -1.483333328897076E-02 2.686976677093113E-02 -6.872023147855073E-02 -1.590552593274810E-01 3.473487619753202E-02 -1.073753616852353E-02 -2.458424768970503E-02 6.792365285976830E-02 -1.230399583840469E-01 3.146783704282227E-01 7.283335451050159E-01 -1.590552593274813E-01 4.916849537940990E-02 -1.062168707344743E-02 2.934658789107714E-02 -5.315972861893314E-02 1.359575945401276E-01 3.146783704282220E-01 -6.872023147855048E-02 2.124337414689512E-02 4.153103798353762E-03 -1.147458259656776E-02 2.078557476981942E-02 -5.315972861893312E-02 -1.230399583840465E-01 2.686976677093096E-02 -8.306207596708387E-03 -2.292702178990441E-03 6.334491454940678E-03 -1.147458259656761E-02 2.934658789107713E-02 6.792365285976815E-02 -1.483333328897068E-02 4.585404357980879E-03 8.298193026131991E-04 -2.292702178990398E-03 4.153103798354206E-03 -1.062168707344746E-02 -2.458424768970494E-02 5.368768084261719E-03 -1.659638605226233E-03 
-1.030159765246060E-03 2.846221497923661E-03 -5.155773576832018E-03 1.318604499515778E-02 3.051953931300827E-02 -6.664931572368917E-03 2.060319530493047E-03 3.070210653362854E-03 -8.482664397849790E-03 1.536587963918925E-02 -3.929869636304446E-02 -9.095813862627875E-02 1.986366057746491E-02 -6.140421306725753E-03 -7.707452727006396E-03 2.129486938424749E-02 -3.857448374045622E-02 9.865539490568125E-02 2.283411898237852E-01 -4.986570700561517E-02 1.541490545401290E-02 -2.637208999031613E-02 7.286327034684417E-02 -1.319878035668982E-01 3.375627518760374E-01 7.813002064130076E-01 -1.706222482526428E-01 5.274417998063077E-02 4.754201546818282E-03 -1.313535152945451E-02 2.379396627682254E-02 -6.085377979927318E-02 -1.408480955139379E-01 3.075875127311501E-02 -9.508403093636417E-03 -2.345421891949860E-03 6.480150395865881E-03 -1.173843575044196E-02 3.002140021695853E-02 6.948552841200564E-02 -1.517441948864936E-02 4.690843783899789E-03 8.241278121976399E-04 -2.276977198338856E-03 4.124618861465480E-03 -1.054883599612605E-02 -2.441563145040665E-02 5.331945257895057E-03 -1.648255624394687E-03 
8.241278121979660E-04 -2.276977198338898E-03 4.124618861465601E-03 -1.054883599612623E-02 -2.441563145040643E-02 5.331945257895035E-03 -1.648255624395082E-03 -2.345421891949904E-03 6.480150395865795E-03 -1.173843575044181E-02 3.002140021695857E-02 6.948552841200530E-02 -1.517441948864917E-02 4.690843783899676E-03 4.754201546818220E-03 -1.313535152945456E-02 2.379396627682243E-02 -6.085377979927340E-02 -1.408480955139376E-01 3.075875127311497E-02 -9.508403093636295E-03 -2.637208999031577E-02 7.286327034684430E-02 -1.319878035668983E-01 3.375627518760373E-01 7.813002064130075E-01 -1.706222482526428E-01 5.274417998063090E-02 -7.707452727006495E-03 2.129486938424743E-02 -3.857448374045595E-02 9.865539490568129E-02 2.283411898237852E-01 -4.986570700561527E-02 1.541490545401275E-02 3.070210653362868E-03 -8.482664397849686E-03 1.536587963918912E-02 -3.929869636304444E-02 -9.095813862627863E-02 1.986366057746483E-02 -6.140421306725673E-03 -1.030159765246556E-03 2.846221497923629E-03 -5.155773576831961E-03 1.318604499515765E-02 3.051953931300824E-02 -6.664931572368912E-03 2.060319530493227E-03 
