% degree N
5
% number of nodes
36
% node coordinates
-1.000000000000000E+00 -1.000000000000000E+00
-7.650553239294648E-01 -1.000000000000000E+00
-2.852315164806452E-01 -1.000000000000000E+00
2.852315164806452E-01 -1.000000000000000E+00
7.650553239294646E-01 -1.000000000000000E+00
1.000000000000000E+00 -1.000000000000000E+00
-1.000000000000000E+00 -7.650553239294648E-01
-7.650553239294648E-01 -7.650553239294648E-01
-2.852315164806452E-01 -7.650553239294648E-01
2.852315164806452E-01 -7.650553239294648E-01
7.650553239294646E-01 -7.650553239294648E-01
1.000000000000000E+00 -7.650553239294648E-01
-1.000000000000000E+00 -2.852315164806452E-01
-7.650553239294648E-01 -2.852315164806452E-01
-2.852315164806452E-01 -2.852315164806452E-01
2.852315164806452E-01 -2.852315164806452E-01
7.650553239294646E-01 -2.852315164806452E-01
1.000000000000000E+00 -2.852315164806452E-01
-1.000000000000000E+00 2.852315164806452E-01
-7.650553239294648E-01 2.852315164806452E-01
-2.852315164806452E-01 2.852315164806452E-01
2.852315164806452E-01 2.852315164806452E-01
7.650553239294646E-01 2.852315164806452E-01
1.000000000000000E+00 2.852315164806452E-01
-1.000000000000000E+00 7.650553239294646E-01
-7.650553239294648E-01 7.650553239294646E-01
-2.852315164806452E-01 7.650553239294646E-01
2.852315164806452E-01 7.650553239294646E-01
7.650553239294646E-01 7.650553239294646E-01
1.000000000000000E+00 7.650553239294646E-01
-1.000000000000000E+00 1.000000000000000E+00
-7.650553239294648E-01 1.000000000000000E+00
-2.852315164806452E-01 1.000000000000000E+00
2.852315164806452E-01 1.000000000000000E+00
7.650553239294646E-01 1.000000000000000E+00
1.000000000000000E+00 1.000000000000000E+00
% r collocation differentation matrix
-1.080393791198763E-03 4.856012046078535E-03 7.256350241522166E-03 -1.984682612131737E-03 1.017435223212783E-03 -3.601312637329202E-04 3.170053433383553E-03 -1.424833961896729E-02 -2.129132746259856E-02 5.823385861727605E-03 -2.985322619276168E-03 1.056684477794493E-03 -7.279258083979640E-03 3.271785272210849E-02 4.889036440794585E-02 -1.337199182944666E-02 6.855068618341746E-03 -2.426419361326599E-03 -1.105853148638339E-01 4.970443420471193E-01 7.427345313884440E-01 -2.031451433313509E-01 1.041410969121794E-01 -3.686177162127795E-02 6.247444624293430E-03 -2.808019316652768E-02 -4.196029880742662E-02 1.147655125112665E-02 -5.883382769883438E-03 2.082481541431147E-03 -1.800656318664559E-03 8.093353410130904E-03 1.209391706920346E-02 -3.307804353552939E-03 1.695725372021342E-03 -6.002187728881935E-04 
4.131317138671865E-03 -1.856890140890413E-02 -2.774755312481389E-02 7.589226592302588E-03 -3.890569910147141E-03 1.377105712890629E-03 -1.167170973044139E-02 5.246046720286053E-02 7.839179974136336E-02 -2.144092232347436E-02 1.099155575643470E-02 -3.890569910147138E-03 2.276767977690794E-02 -1.023331753279081E-01 -1.529167049958291E-01 4.182421126437331E-02 -2.144092232347437E-02 7.589226592302586E-03 -8.324265937444163E-02 3.741481670506442E-01 5.590904875401671E-01 -1.529167049958292E-01 7.839179974136323E-02 -2.774755312481388E-02 -5.570670422671246E-02 2.503831741499621E-01 3.741481670506446E-01 -1.023331753279082E-01 5.246046720286054E-02 -1.856890140890411E-02 1.239395141601563E-02 -5.570670422671230E-02 -8.324265937444163E-02 2.276767977690778E-02 -1.167170973044131E-02 4.131317138671867E-03 
4.009008407592623E-04 -1.801916419614030E-03 -2.692607951256514E-03 7.364545541872377E-04 -3.775388564123210E-04 1.336336135864316E-04 -1.103343465171772E-03 4.959163225004242E-03 7.410489291221578E-03 -2.026841146602423E-03 1.039047534253089E-03 -3.677811550572334E-04 1.955123670590307E-03 -8.787632966148009E-03 -1.313138064552577E-02 3.591560767192499E-03 -1.841191336344670E-03 6.517078901967478E-04 -4.354868529565565E-03 1.957369082544939E-02 2.924901231730367E-02 -7.999890335503475E-03 4.101094129321995E-03 -1.451622843188583E-03 -1.110322434019273E-01 4.990531377125491E-01 7.457362794841434E-01 -2.039661507322125E-01 1.045619812606637E-01 -3.701074780064237E-02 2.806305885314941E-03 -1.261341493729833E-02 -1.884825565879624E-02 5.155181879310806E-03 -2.642771994886095E-03 9.354352951049798E-04 
-1.787796010363365E-16 -6.525077978112853E-17 -5.021172554038834E-17 -5.021172554038834E-17 1.313733799849727E-16 6.694896738718444E-18 1.874428756139141E-16 1.566876406612557E-17 -1.715335855918787E-16 -1.830344283071983E-16 4.491834192570129E-18 -1.466895553290565E-17 -1.273721990383100E-17 7.015194052047782E-18 1.637335986330590E-16 2.511825592676726E-16 -1.621391309349807E-16 3.086842563471730E-18 1.015951847459012E-16 1.623092653590840E-16 8.913522679141552E-17 3.302408912175933E-16 1.947936153933115E-17 3.885780586188048E-17 1.584301729834870E-16 9.772349778842397E-33 -9.852251986074900E-17 -9.852251986074900E-17 1.068887333319735E-16 0.000000000000000E+00 -1.113281250000002E-01 5.003830274399422E-01 7.477235368370901E-01 -2.045096850136281E-01 1.048406207365957E-01 -3.710937500000000E-02 
1.617431640625006E-02 -5.611739732698665E-02 9.933277405312798E-01 6.538561647364312E-02 -2.847486592793643E-02 9.704589843750042E-03 2.816948183180763E-17 -6.572851926105978E-17 -3.265489091646489E-17 1.133551004431176E-16 -4.185424740811736E-17 -3.213356727850911E-18 4.405476074639912E-18 4.631515960847835E-17 -7.922843360841302E-17 5.831039095023604E-18 2.946604513295746E-17 -1.457874405567302E-17 1.579129976564790E-17 1.687823362593737E-16 -4.494958786928636E-17 -9.079161002093913E-17 1.451496470523495E-16 3.933412148604557E-17 3.891518136609813E-18 -1.009291129278801E-16 5.304375075414276E-17 7.477520646317770E-17 -1.038545686136816E-16 4.339302179154572E-18 -6.372941873167528E-18 -2.379770808125003E-17 5.307166015628875E-17 -4.337060561418233E-17 -1.701262183815043E-17 3.124714249212321E-18 
-4.077143967151849E-04 1.414580389162959E-03 -2.503932842037506E-02 -1.648209204322210E-03 7.177807390282004E-04 -2.446286380291000E-04 1.613132922231951E-02 -5.596825168027069E-02 9.906877302079363E-01 6.521183827794290E-02 -2.839918703874587E-02 9.678797533391719E-03 6.326974563239502E-04 -2.195167551599576E-03 3.885641401743051E-02 2.557716331495931E-03 -1.113863163627062E-03 3.796184737943752E-04 -2.840503139837875E-04 9.855232165808237E-04 -1.744463564949732E-02 -1.148289944555908E-03 5.000702598071396E-04 -1.704301883902769E-04 1.602993521219892E-04 -5.561646135976949E-04 9.844607292981651E-03 6.480194708428144E-04 -2.822068299742649E-04 9.617961127318034E-05 -5.824491381645220E-05 2.020829127375653E-04 -3.577046917196431E-03 -2.354584577602932E-04 1.025401055754679E-04 -3.494694828987179E-05 
-1.800656318664539E-03 6.247444624293427E-03 -1.105853148638340E-01 -7.279258083979816E-03 3.170053433383553E-03 -1.080393791198737E-03 8.093353410130975E-03 -2.808019316652770E-02 4.970443420471193E-01 3.271785272210852E-02 -1.424833961896729E-02 4.856012046078572E-03 1.209391706920347E-02 -4.196029880742669E-02 7.427345313884440E-01 4.889036440794600E-02 -2.129132746259859E-02 7.256350241522078E-03 -3.307804353552950E-03 1.147655125112666E-02 -2.031451433313509E-01 -1.337199182944663E-02 5.823385861727598E-03 -1.984682612131780E-03 1.695725372021366E-03 -5.883382769883440E-03 1.041410969121793E-01 6.855068618341709E-03 -2.985322619276176E-03 1.017435223212814E-03 -6.002187728881811E-04 2.082481541431123E-03 -3.686177162127799E-02 -2.426419361326586E-03 1.056684477794498E-03 -3.601312637329175E-04 
2.616085112095048E-04 -9.076605402619450E-04 1.606639717045844E-02 1.057567649262425E-03 -4.605614911439981E-04 1.569651067256949E-04 -9.076605402619509E-04 3.149162282754862E-03 -5.574296749131168E-02 -3.669270619121475E-03 1.597935365110646E-03 -5.445963241571531E-04 1.606639717045842E-02 -5.574296749131165E-02 9.867000001089774E-01 6.494934667500880E-02 -2.828487423412816E-02 9.639838302275031E-03 1.057567649262449E-03 -3.669270619121390E-03 6.494934667500872E-02 4.275278841638443E-03 -1.861846662702428E-03 6.345405895574572E-04 -4.605614911440130E-04 1.597935365110661E-03 -2.828487423412815E-02 -1.861846662702500E-03 8.108179896139020E-04 -2.763368946863931E-04 1.569651067256852E-04 -5.445963241571572E-04 9.639838302275031E-03 6.345405895574461E-04 -2.763368946864015E-04 9.417906403541577E-05 
1.010894775390631E-03 -3.507337332936666E-03 6.208298378320511E-02 4.086601029602711E-03 -1.779679120496035E-03 6.065368652343783E-04 -3.148308729478042E-03 1.092317520212906E-02 -1.933498961068236E-01 -1.272722147606369E-02 5.542593994080482E-03 -1.888985237686851E-03 1.022457215721239E-02 -3.547453653268570E-02 6.279307825892584E-01 4.133342868328253E-02 -1.800034783755267E-02 6.134743294327492E-03 1.022457215721244E-02 -3.547453653268570E-02 6.279307825892586E-01 4.133342868328261E-02 -1.800034783755266E-02 6.134743294327506E-03 -3.148308729478042E-03 1.092317520212905E-02 -1.933498961068235E-01 -1.272722147606369E-02 5.542593994080476E-03 -1.888985237686845E-03 1.010894775390622E-03 -3.507337332936662E-03 6.208298378320502E-02 4.086601029602692E-03 -1.779679120496037E-03 6.065368652343710E-04 
1.569651067256369E-04 -5.445963241571600E-04 9.639838302275059E-03 6.345405895574733E-04 -2.763368946864117E-04 9.417906403541568E-05 -4.605614911439972E-04 1.597935365110671E-03 -2.828487423412810E-02 -1.861846662702421E-03 8.108179896139495E-04 -2.763368946864201E-04 1.057567649262429E-03 -3.669270619121378E-03 6.494934667500879E-02 4.275278841638203E-03 -1.861846662702420E-03 6.345405895574841E-04 1.606639717045844E-02 -5.574296749131161E-02 9.867000001089776E-01 6.494934667500868E-02 -2.828487423412814E-02 9.639838302275071E-03 -9.076605402619427E-04 3.149162282754870E-03 -5.574296749131157E-02 -3.669270619121403E-03 1.597935365110684E-03 -5.445963241571651E-04 2.616085112094859E-04 -9.076605402619422E-04 1.606639717045836E-02 1.057567649262427E-03 -4.605614911440060E-04 1.569651067256839E-04 
-6.002187728881722E-04 2.082481541431110E-03 -3.686177162127806E-02 -2.426419361326592E-03 1.056684477794498E-03 -3.601312637329122E-04 1.695725372021385E-03 -5.883382769883491E-03 1.041410969121794E-01 6.855068618341733E-03 -2.985322619276167E-03 1.017435223212798E-03 -3.307804353553036E-03 1.147655125112671E-02 -2.031451433313508E-01 -1.337199182944675E-02 5.823385861727656E-03 -1.984682612131766E-03 1.209391706920343E-02 -4.196029880742667E-02 7.427345313884435E-01 4.889036440794593E-02 -2.129132746259856E-02 7.256350241522075E-03 8.093353410130946E-03 -2.808019316652773E-02 4.970443420471195E-01 3.271785272210851E-02 -1.424833961896729E-02 4.856012046078577E-03 -1.800656318664569E-03 6.247444624293428E-03 -1.105853148638338E-01 -7.279258083979813E-03 3.170053433383558E-03 -1.080393791198735E-03 
-5.824491381648360E-05 2.020829127375539E-04 -3.577046917196281E-03 -2.354584577602943E-04 1.025401055754463E-04 -3.494694828987131E-05 1.602993521220196E-04 -5.561646135976359E-04 9.844607292981665E-03 6.480194708428643E-04 -2.822068299741713E-04 9.617961127315288E-05 -2.840503139838945E-04 9.855232165807625E-04 -1.744463564949715E-02 -1.148289944556004E-03 5.000702598071325E-04 -1.704301883902665E-04 6.326974563238610E-04 -2.195167551599601E-03 3.885641401742967E-02 2.557716331495819E-03 -1.113863163627097E-03 3.796184737943492E-04 1.613132922231962E-02 -5.596825168027062E-02 9.906877302079364E-01 6.521183827794289E-02 -2.839918703874579E-02 9.678797533391714E-03 -4.077143967151648E-04 1.414580389162926E-03 -2.503932842037464E-02 -1.648209204322179E-03 7.177807390281784E-04 -2.446286380290939E-04 
-1.546738315929837E-16 6.400710694443331E-17 2.238354048786230E-16 -6.694896738718446E-17 -2.365901596214119E-17 1.841096603147572E-17 2.653397710048284E-16 -1.075892695248489E-16 -5.512758704341312E-16 3.525204593479331E-16 7.337082829936175E-17 -7.354363908168735E-17 -1.019366658406989E-16 -1.820516050015669E-17 2.996889936187739E-16 -3.294746397439698E-16 -6.570402774096236E-17 8.811036512813254E-17 -7.262569247487687E-17 -1.352577211325700E-17 1.653891076436520E-16 -1.962693889956146E-16 -4.381634007957556E-17 3.191891195797325E-17 2.444598666381831E-16 -1.243708816432147E-16 -4.945909686520935E-16 3.612492394894130E-16 7.763978262687184E-17 -6.896576390252428E-17 1.617431640624996E-02 -5.611739732698658E-02 9.933277405312800E-01 6.538561647364310E-02 -2.847486592793647E-02 9.704589843750059E-03 
6.250000000000008E-02 -1.946486423538425E-01 6.321486423538424E-01 6.321486423538426E-01 -1.946486423538426E-01 6.250000000000003E-02 7.434935003568552E-17 8.008017452590537E-18 -4.148313728119212E-17 5.688147581021027E-17 2.144267956207789E-17 3.746301888198354E-17 -2.250763866415365E-17 3.415821099687792E-17 -7.959314657787735E-17 1.175952981640690E-17 1.999430967215313E-17 -5.240385037071174E-17 -1.702489629379726E-17 -8.859241872453093E-17 6.512021258074861E-17 8.052621016265186E-17 -1.064680201863279E-16 -2.215367266604912E-17 3.524387039909566E-17 -1.742977327990989E-18 -5.020210145173580E-17 -1.026683588900443E-16 4.494280799804050E-17 6.459509523564075E-17 4.824551780864738E-18 8.860556402550889E-18 -2.645083535511597E-18 -1.818007664406235E-17 6.700007496104058E-18 5.833535826330851E-18 
-1.575469970703133E-03 4.906609453865828E-03 -1.593489924878794E-02 -1.593489924878792E-02 4.906609453865842E-03 -1.575469970703150E-03 6.233389103266104E-02 -1.941313161942367E-01 6.304685534228625E-01 6.304685534228628E-01 -1.941313161942367E-01 6.233389103266092E-02 2.444838472738625E-03 -7.614151831888221E-03 2.472802114105867E-02 2.472802114105866E-02 -7.614151831888264E-03 2.444838472738619E-03 -1.097613288752474E-03 3.418382983763161E-03 -1.110167600503027E-02 -1.110167600503037E-02 3.418382983763139E-03 -1.097613288752453E-03 6.194208927280092E-04 -1.929110973041737E-03 6.265057222137506E-03 6.265057222137577E-03 -1.929110973041729E-03 6.194208927279951E-04 -2.250671386718746E-04 7.009442076950876E-04 -2.276414178398252E-03 -2.276414178398224E-03 7.009442076951023E-04 -2.250671386718789E-04 
-6.958007812500036E-03 2.166986838704888E-02 -7.037592307454896E-02 -7.037592307454896E-02 2.166986838704889E-02 -6.958007812500003E-03 3.127393921499647E-02 -9.739887694809031E-02 3.163164514530649E-01 3.163164514530651E-01 -9.739887694809032E-02 3.127393921499642E-02 4.673272105231820E-02 -1.455433713013530E-01 4.726724186675798E-01 4.726724186675799E-01 -1.455433713013530E-01 4.673272105231814E-02 -1.278185531335179E-02 3.980753253611468E-02 -1.292805197295770E-01 -1.292805197295770E-01 3.980753253611469E-02 -1.278185531335175E-02 6.552538796037252E-03 -2.040708448991249E-02 6.627485606217304E-02 6.627485606217309E-02 -2.040708448991251E-02 6.552538796037229E-03 -2.319335937500003E-03 7.223289462349611E-03 -2.345864102484960E-02 -2.345864102484959E-02 7.223289462349618E-03 -2.319335937500002E-03 
1.010894775390623E-03 -3.148308729478064E-03 1.022457215721253E-02 1.022457215721252E-02 -3.148308729478062E-03 1.010894775390640E-03 -3.507337332936675E-03 1.092317520212905E-02 -3.547453653268573E-02 -3.547453653268572E-02 1.092317520212904E-02 -3.507337332936678E-03 6.208298378320506E-02 -1.933498961068236E-01 6.279307825892583E-01 6.279307825892585E-01 -1.933498961068236E-01 6.208298378320501E-02 4.086601029602709E-03 -1.272722147606367E-02 4.133342868328250E-02 4.133342868328251E-02 -1.272722147606365E-02 4.086601029602724E-03 -1.779679120496036E-03 5.542593994080483E-03 -1.800034783755265E-02 -1.800034783755266E-02 5.542593994080469E-03 -1.779679120496038E-03 6.065368652343749E-04 -1.888985237686841E-03 6.134743294327491E-03 6.134743294327500E-03 -1.888985237686839E-03 6.065368652343739E-04 
3.906250000000003E-03 -1.216554014711518E-02 3.950929014711518E-02 3.950929014711520E-02 -1.216554014711518E-02 3.906250000000013E-03 -1.216554014711518E-02 3.788809397019406E-02 -1.230468750000002E-01 -1.230468750000002E-01 3.788809397019405E-02 -1.216554014711517E-02 3.950929014711518E-02 -1.230468750000002E-01 3.996119060298062E-01 3.996119060298063E-01 -1.230468750000002E-01 3.950929014711518E-02 3.950929014711520E-02 -1.230468750000002E-01 3.996119060298063E-01 3.996119060298064E-01 -1.230468750000002E-01 3.950929014711521E-02 -1.216554014711518E-02 3.788809397019408E-02 -1.230468750000001E-01 -1.230468750000002E-01 3.788809397019407E-02 -1.216554014711517E-02 3.906250000000002E-03 -1.216554014711517E-02 3.950929014711516E-02 3.950929014711518E-02 -1.216554014711517E-02 3.906250000000000E-03 
6.065368652343662E-04 -1.888985237686821E-03 6.134743294327525E-03 6.134743294327503E-03 -1.888985237686829E-03 6.065368652343755E-04 -1.779679120496023E-03 5.542593994080505E-03 -1.800034783755266E-02 -1.800034783755267E-02 5.542593994080496E-03 -1.779679120496029E-03 4.086601029602698E-03 -1.272722147606365E-02 4.133342868328254E-02 4.133342868328247E-02 -1.272722147606362E-02 4.086601029602710E-03 6.208298378320506E-02 -1.933498961068235E-01 6.279307825892585E-01 6.279307825892586E-01 -1.933498961068235E-01 6.208298378320503E-02 -3.507337332936663E-03 1.092317520212908E-02 -3.547453653268566E-02 -3.547453653268567E-02 1.092317520212907E-02 -3.507337332936668E-03 1.010894775390625E-03 -3.148308729478060E-03 1.022457215721242E-02 1.022457215721242E-02 -3.148308729478056E-03 1.010894775390629E-03 
-2.319335937500013E-03 7.223289462349605E-03 -2.345864102484957E-02 -2.345864102484958E-02 7.223289462349610E-03 -2.319335937500000E-03 6.552538796037255E-03 -2.040708448991238E-02 6.627485606217301E-02 6.627485606217304E-02 -2.040708448991239E-02 6.552538796037229E-03 -1.278185531335179E-02 3.980753253611461E-02 -1.292805197295770E-01 -1.292805197295770E-01 3.980753253611468E-02 -1.278185531335178E-02 4.673272105231816E-02 -1.455433713013529E-01 4.726724186675795E-01 4.726724186675797E-01 -1.455433713013529E-01 4.673272105231811E-02 3.127393921499649E-02 -9.739887694809024E-02 3.163164514530650E-01 3.163164514530651E-01 -9.739887694809025E-02 3.127393921499643E-02 -6.958007812500010E-03 2.166986838704886E-02 -7.037592307454880E-02 -7.037592307454886E-02 2.166986838704886E-02 -6.958007812499992E-03 
-2.250671386718616E-04 7.009442076951209E-04 -2.276414178398184E-03 -2.276414178398250E-03 7.009442076950967E-04 -2.250671386718504E-04 6.194208927280282E-04 -1.929110973041755E-03 6.265057222137553E-03 6.265057222137556E-03 -1.929110973041730E-03 6.194208927279714E-04 -1.097613288752476E-03 3.418382983763072E-03 -1.110167600503027E-02 -1.110167600503024E-02 3.418382983763133E-03 -1.097613288752480E-03 2.444838472738562E-03 -7.614151831888178E-03 2.472802114105814E-02 2.472802114105818E-02 -7.614151831888122E-03 2.444838472738553E-03 6.233389103266102E-02 -1.941313161942368E-01 6.304685534228627E-01 6.304685534228629E-01 -1.941313161942368E-01 6.233389103266091E-02 -1.575469970703117E-03 4.906609453865802E-03 -1.593489924878757E-02 -1.593489924878764E-02 4.906609453865783E-03 -1.575469970703096E-03 
-5.135842464958214E-17 8.295130659464874E-17 2.158462080222804E-16 -0.000000000000000E+00 5.480715792911869E-17 1.338979347743689E-17 4.048364686572886E-17 8.943905957200794E-17 -2.887513751604513E-16 2.933227278361398E-16 7.764956464349921E-17 -5.853361095225182E-17 -1.460909347090048E-17 -2.422526517466497E-16 2.048670696444815E-16 -2.504979971746932E-16 -2.318760773714589E-16 7.569768178983024E-17 6.167125070965073E-18 -7.453456374545226E-17 3.108648394533387E-17 -2.347628448883869E-16 -3.169068102165074E-17 4.440892098500626E-17 4.411204688325296E-17 3.817837394037233E-17 -3.275150674260836E-16 2.627267196286640E-16 7.457782350807956E-18 -6.568167990716598E-17 6.250000000000006E-02 -1.946486423538425E-01 6.321486423538425E-01 6.321486423538425E-01 -1.946486423538425E-01 6.250000000000004E-02 
9.704589843749997E-03 -2.847486592793631E-02 6.538561647364312E-02 9.933277405312799E-01 -5.611739732698651E-02 1.617431640625002E-02 3.192202157971659E-17 7.451210439138816E-17 -1.302158479830849E-17 3.549835571159465E-17 5.888021713775123E-17 -6.653040534705918E-19 8.384520109268330E-18 -7.971229479056661E-17 -1.223515882718958E-16 -4.829961371055991E-17 -5.709584725280029E-17 -2.536316675174345E-17 -4.116283339560486E-18 -5.634280172393679E-17 1.554644004044222E-16 9.861488011066889E-17 -4.050992891767393E-17 4.663071650138288E-18 -1.296244014905657E-17 1.299561366250435E-17 -1.196016637804219E-16 -1.953602589210663E-16 2.912518536491434E-17 1.085880725091376E-17 2.847141053620225E-18 2.167613734968913E-17 -1.645631493502308E-17 5.587538439283023E-17 1.364159379929569E-17 1.182482325843307E-18 
-2.446286380290800E-04 7.177807390281649E-04 -1.648209204322251E-03 -2.503932842037503E-02 1.414580389162935E-03 -4.077143967151776E-04 9.678797533391762E-03 -2.839918703874574E-02 6.521183827794280E-02 9.906877302079365E-01 -5.596825168027054E-02 1.613132922231949E-02 3.796184737943528E-04 -1.113863163627055E-03 2.557716331495982E-03 3.885641401743049E-02 -2.195167551599599E-03 6.326974563239377E-04 -1.704301883903397E-04 5.000702598071267E-04 -1.148289944555762E-03 -1.744463564949740E-02 9.855232165807922E-04 -2.840503139837963E-04 9.617961127321305E-05 -2.822068299742999E-04 6.480194708427730E-04 9.844607292981698E-03 -5.561646135977184E-04 1.602993521220186E-04 -3.494694828985665E-05 1.025401055754505E-04 -2.354584577603062E-04 -3.577046917196426E-03 2.020829127375624E-04 -5.824491381644395E-05 
-1.080393791198754E-03 3.170053433383532E-03 -7.279258083979816E-03 -1.105853148638340E-01 6.247444624293413E-03 -1.800656318664559E-03 4.856012046078566E-03 -1.424833961896724E-02 3.271785272210852E-02 4.970443420471194E-01 -2.808019316652764E-02 8.093353410130906E-03 7.256350241522073E-03 -2.129132746259853E-02 4.889036440794600E-02 7.427345313884440E-01 -4.196029880742665E-02 1.209391706920344E-02 -1.984682612131799E-03 5.823385861727521E-03 -1.337199182944669E-02 -2.031451433313510E-01 1.147655125112661E-02 -3.307804353552964E-03 1.017435223212819E-03 -2.985322619276197E-03 6.855068618341792E-03 1.041410969121795E-01 -5.883382769883462E-03 1.695725372021348E-03 -3.601312637329107E-04 1.056684477794511E-03 -2.426419361326527E-03 -3.686177162127791E-02 2.082481541431145E-03 -6.002187728881803E-04 
1.569651067256984E-04 -4.605614911439920E-04 1.057567649262588E-03 1.606639717045849E-02 -9.076605402619395E-04 2.616085112094893E-04 -5.445963241571527E-04 1.597935365110657E-03 -3.669270619121414E-03 -5.574296749131159E-02 3.149162282754862E-03 -9.076605402619594E-04 9.639838302275022E-03 -2.828487423412813E-02 6.494934667500851E-02 9.867000001089774E-01 -5.574296749131157E-02 1.606639717045834E-02 6.345405895574511E-04 -1.861846662702454E-03 4.275278841638331E-03 6.494934667500862E-02 -3.669270619121382E-03 1.057567649262458E-03 -2.763368946863898E-04 8.108179896139483E-04 -1.861846662702443E-03 -2.828487423412810E-02 1.597935365110690E-03 -4.605614911440129E-04 9.417906403541020E-05 -2.763368946863990E-04 6.345405895574762E-04 9.639838302275064E-03 -5.445963241571507E-04 1.569651067256814E-04 
6.065368652343797E-04 -1.779679120496022E-03 4.086601029602722E-03 6.208298378320510E-02 -3.507337332936652E-03 1.010894775390633E-03 -1.888985237686853E-03 5.542593994080473E-03 -1.272722147606370E-02 -1.933498961068236E-01 1.092317520212903E-02 -3.148308729478062E-03 6.134743294327433E-03 -1.800034783755263E-02 4.133342868328247E-02 6.279307825892583E-01 -3.547453653268564E-02 1.022457215721244E-02 6.134743294327476E-03 -1.800034783755259E-02 4.133342868328253E-02 6.279307825892585E-01 -3.547453653268560E-02 1.022457215721246E-02 -1.888985237686841E-03 5.542593994080499E-03 -1.272722147606369E-02 -1.933498961068235E-01 1.092317520212906E-02 -3.148308729478070E-03 6.065368652343763E-04 -1.779679120496035E-03 4.086601029602709E-03 6.208298378320504E-02 -3.507337332936664E-03 1.010894775390630E-03 
9.417906403536751E-05 -2.763368946863877E-04 6.345405895575910E-04 9.639838302275069E-03 -5.445963241571559E-04 1.569651067256949E-04 -2.763368946864019E-04 8.108179896139386E-04 -1.861846662702491E-03 -2.828487423412819E-02 1.597935365110639E-03 -4.605614911439908E-04 6.345405895575409E-04 -1.861846662702498E-03 4.275278841638089E-03 6.494934667500868E-02 -3.669270619121412E-03 1.057567649262405E-03 9.639838302275048E-03 -2.828487423412809E-02 6.494934667500868E-02 9.867000001089776E-01 -5.574296749131152E-02 1.606639717045833E-02 -5.445963241571538E-04 1.597935365110661E-03 -3.669270619121450E-03 -5.574296749131159E-02 3.149162282754835E-03 -9.076605402619500E-04 1.569651067256970E-04 -4.605614911440155E-04 1.057567649262426E-03 1.606639717045834E-02 -9.076605402619642E-04 2.616085112095005E-04 
-3.601312637328910E-04 1.056684477794510E-03 -2.426419361326563E-03 -3.686177162127793E-02 2.082481541431124E-03 -6.002187728881716E-04 1.017435223212798E-03 -2.985322619276145E-03 6.855068618341507E-03 1.041410969121792E-01 -5.883382769883459E-03 1.695725372021363E-03 -1.984682612131751E-03 5.823385861727566E-03 -1.337199182944668E-02 -2.031451433313506E-01 1.147655125112666E-02 -3.307804353552973E-03 7.256350241522140E-03 -2.129132746259849E-02 4.889036440794603E-02 7.427345313884438E-01 -4.196029880742654E-02 1.209391706920347E-02 4.856012046078558E-03 -1.424833961896725E-02 3.271785272210833E-02 4.970443420471193E-01 -2.808019316652766E-02 8.093353410130913E-03 -1.080393791198730E-03 3.170053433383537E-03 -7.279258083979756E-03 -1.105853148638338E-01 6.247444624293393E-03 -1.800656318664547E-03 
-3.494694828988866E-05 1.025401055754555E-04 -2.354584577601765E-04 -3.577046917196309E-03 2.020829127375536E-04 -5.824491381644270E-05 9.617961127318486E-05 -2.822068299742164E-04 6.480194708429420E-04 9.844607292981627E-03 -5.561646135976741E-04 1.602993521219963E-04 -1.704301883901894E-04 5.000702598070445E-04 -1.148289944556128E-03 -1.744463564949698E-02 9.855232165807471E-04 -2.840503139837937E-04 3.796184737944565E-04 -1.113863163627192E-03 2.557716331495693E-03 3.885641401742990E-02 -2.195167551599621E-03 6.326974563239662E-04 9.678797533391672E-03 -2.839918703874578E-02 6.521183827794279E-02 9.906877302079364E-01 -5.596825168027057E-02 1.613132922231947E-02 -2.446286380291164E-04 7.177807390281908E-04 -1.648209204322127E-03 -2.503932842037466E-02 1.414580389162934E-03 -4.077143967151659E-04 
-8.760649788042260E-17 7.534511054293457E-18 1.453921861329037E-16 -0.000000000000000E+00 8.946375826925648E-17 1.338979347743689E-17 5.328337780876371E-17 -4.713376665328617E-17 4.073167731039454E-17 2.704269644678678E-16 -1.773886132863841E-16 -3.719320182226492E-17 6.423697785717006E-18 1.347131309947587E-16 2.089544036601030E-16 -5.754155245702425E-17 1.557196158358123E-16 6.722106597572665E-17 2.270690035076966E-17 5.410308845302799E-17 -7.571120089486567E-18 -1.281239523025755E-16 8.926614644069501E-17 3.885780586188048E-17 7.924769164436025E-17 -4.679159701107507E-17 -2.255334975183818E-17 2.627267196286640E-16 -2.061078361667708E-16 -4.269309193965789E-17 9.704589843749951E-03 -2.847486592793635E-02 6.538561647364315E-02 9.933277405312797E-01 -5.611739732698645E-02 1.617431640625003E-02 
